Airline,Max_Departure_Delay
"Alaska Airlines Inc.: AS",602
"Southwest Airlines Co.: WN",681
"Endeavor Air Inc.: 9E",1177
"Frontier Airlines Inc.: F9",1229
"Delta Air Lines Inc.: DL",1256
"Spirit Air Lines: NK",1272
"Envoy Air: MQ",1294
"Republic Airline: YX",1345
"Hawaiian Airlines Inc.: HA",1351
"JetBlue Airways: B6",1376
"United Air Lines Inc.: UA",1552
"SkyWest Airlines Inc.: OO",1575
"Allegiant Air: G4",1931
"PSA Airlines Inc.: OH",1996
"American Airlines Inc.: AA",4413
